Date,Open,High,Low,Close,Volume,Adj Close
2007-11-20,157.50,162.9999,156.00,162.9999,1800,48.7335
2007-11-19,167.0001,167.0001,159.9999,159.9999,000,47.8366
2007-11-16,168.00,168.00,168.00,168.00,138300,50.2284
2007-11-15,174.9999,174.9999,166.50,166.50,000,49.7799
2007-11-14,179.4999,180.00,165.5001,174.9999,2700,52.3212
2007-11-13,165.00,170.0001,165.00,168.00,5800,50.2284
2007-11-12,170.0001,170.0001,170.0001,170.0001,9600,50.8264
2007-11-09,180.00,180.00,171.00,171.00,3600,51.1253
2007-11-08,186.5001,186.5001,180.00,180.00,2400,53.8162
2007-11-07,183.5001,183.5001,180.00,180.00,000,53.8162
2007-11-06,187.50,187.50,170.4999,170.4999,000,50.9758
2007-11-05,192.9999,192.9999,167.0001,167.0001,000,49.9295
2007-11-02,189.9999,189.9999,174.9999,174.9999,000,52.3212
2007-11-01,187.50,187.50,180.00,180.00,000,53.8162
2007-10-31,190.50,190.50,180.00,180.00,000,53.8162
2007-10-30,188.4999,188.4999,171.5001,171.5001,000,51.2749
2007-10-29,192.5001,192.5001,180.00,180.00,000,53.8162
2007-10-26,189.5001,189.5001,185.0001,185.0001,000,55.3111
2007-10-25,188.0001,188.0001,185.0001,185.0001,000,55.3111
2007-10-24,191.4999,191.4999,171.9999,171.9999,000,51.4243
2007-10-23,194.4999,194.4999,186.5001,186.5001,000,55.7595
2007-10-22,188.0001,188.0001,188.0001,188.0001,6400,56.208
2007-10-19,192.5001,192.5001,188.0001,188.0001,000,56.208
2007-10-18,192.9999,192.9999,188.0001,188.0001,000,56.208
2007-10-17,192.9999,192.9999,191.0001,191.0001,000,57.1049
2007-10-16,192.9999,192.9999,191.0001,191.0001,000,57.1049
2007-10-15,192.9999,192.9999,191.4999,191.4999,000,57.2544
2007-10-12,191.4999,192.00,191.0001,191.0001,7200,57.1049
2007-10-11,192.9999,192.9999,191.0001,191.0001,4800,57.1049
2007-10-10,192.5001,192.5001,192.5001,192.5001,300,57.5534
2007-10-09,192.9999,192.9999,191.0001,191.0001,9600,57.1049
2007-10-08,188.4999,188.4999,188.4999,188.4999,300,56.3574
2007-10-05,192.9999,192.9999,192.9999,192.9999,1500,57.7028
2007-10-04,195.00,195.00,188.4999,188.4999,000,56.3574
2007-10-03,198.9999,198.9999,192.9999,192.9999,1400,57.7028
2007-10-02,198.9999,198.9999,198.9999,198.9999,300,59.4967
2007-10-01,198.9999,198.9999,188.4999,188.4999,000,56.3574
2007-09-28,191.4999,192.00,191.4999,192.00,600,57.4039
2007-09-27,191.0001,191.0001,188.0001,188.0001,2100,56.208
2007-09-26,192.00,192.00,191.0001,191.0001,000,57.1049
2007-09-25,188.4999,188.4999,188.0001,188.0001,800,56.208
2007-09-24,194.0001,194.0001,194.0001,194.0001,1100,58.0019
2007-09-21,194.0001,194.0001,194.0001,194.0001,600,58.0019
2007-09-20,197.0001,197.0001,194.0001,194.0001,000,58.0019
2007-09-19,195.00,195.00,195.00,195.00,1500,58.3008
2007-09-18,194.0001,195.00,194.0001,194.0001,9000,58.0019
2007-09-17,194.0001,194.0001,194.0001,194.0001,300,58.0019
2007-09-14,197.0001,197.0001,194.0001,194.0001,000,58.0019
2007-09-13,195.00,195.00,194.0001,194.0001,12500,58.0019
2007-09-12,204.00,204.00,195.00,195.00,000,58.3008
2007-09-11,204.00,204.00,194.4999,194.4999,000,58.1513
2007-09-10,204.9999,204.9999,194.0001,194.0001,000,58.0019
2007-09-07,201.00,201.00,194.0001,194.0001,000,58.0019
2007-09-06,201.00,201.00,194.4999,194.4999,000,58.1513
2007-09-05,194.4999,195.9999,194.4999,195.9999,900,58.5998
2007-09-04,198.9999,198.9999,198.9999,198.9999,10500,59.4967
2007-09-03,201.00,201.00,198.9999,198.9999,3300,59.4967
2007-08-31,210.00,210.00,198.9999,198.9999,000,59.4967
2007-08-30,203.0001,203.0001,198.9999,198.9999,000,59.4967
2007-08-29,200.0001,200.0001,200.0001,200.0001,5600,59.7958
2007-08-28,200.0001,201.9999,200.0001,200.0001,9000,59.7958
2007-08-27,201.9999,201.9999,201.9999,201.9999,300,60.3937
2007-08-24,198.00,198.9999,198.00,198.9999,2700,59.4967
2007-08-23,198.00,198.00,198.00,198.00,15000,59.1978
2007-08-22,195.00,195.00,195.00,195.00,3300,58.3008
2007-08-21,198.00,198.00,194.0001,194.0001,000,58.0019
2007-08-20,198.00,198.00,194.0001,194.0001,000,58.0019
2007-08-17,198.00,198.00,194.0001,194.0001,000,58.0019
2007-08-16,198.5001,200.0001,195.00,200.0001,37200,59.7958
2007-08-15,198.00,198.5001,198.00,198.5001,9300,59.3473
2007-08-14,200.0001,201.00,200.0001,201.00,8700,60.0947
2007-08-13,197.0001,206.0001,197.0001,201.00,22200,60.0947
2007-08-10,200.0001,200.0001,189.9999,189.9999,000,56.8059
2007-08-09,204.00,204.00,204.00,204.00,3000,60.9916
2007-08-08,202.50,206.0001,202.50,204.00,30000,60.9916
2007-08-07,200.0001,203.0001,200.0001,202.50,17100,60.5432
2007-08-06,200.0001,203.0001,200.0001,203.0001,6600,60.6927
2007-08-03,206.0001,206.0001,200.0001,200.0001,000,59.7958
2007-08-02,204.00,204.00,204.00,204.00,6000,60.9916
2007-08-01,204.9999,206.0001,204.9999,206.0001,12000,61.5896
2007-07-31,204.9999,206.0001,204.9999,206.0001,8400,61.5896
2007-07-30,206.0001,206.0001,206.0001,206.0001,300,61.5896
2007-07-27,196.50,204.9999,195.9999,204.9999,7400,61.2906
2007-07-26,204.9999,204.9999,196.50,196.50,000,58.7493
2007-07-25,196.50,196.50,196.50,196.50,300,58.7493
2007-07-24,207.00,207.00,196.50,196.50,000,58.7493
2007-07-23,206.4999,206.4999,195.9999,195.9999,000,58.5998
2007-07-20,197.0001,197.0001,196.50,196.50,6700,58.7493
2007-07-19,196.50,196.50,196.50,196.50,600,58.7493
2007-07-18,196.50,196.50,196.50,196.50,400,58.7493
2007-07-17,204.9999,204.9999,196.50,196.50,000,58.7493
2007-07-16,204.9999,204.9999,197.0001,197.0001,000,58.8988
2007-07-13,204.9999,204.9999,200.0001,200.0001,16900,59.7958
2007-07-12,200.0001,210.00,200.0001,210.00,6600,62.7855
2007-07-11,204.9999,204.9999,197.0001,197.0001,000,58.8988
2007-07-10,204.9999,204.9999,197.0001,197.0001,000,58.8988
2007-07-09,197.0001,197.0001,197.0001,197.0001,300,58.8988
2007-07-06,197.0001,197.0001,197.0001,197.0001,1600,58.8988
2007-07-05,207.9999,207.9999,197.0001,197.0001,000,58.8988
2007-07-04,198.00,203.0001,198.00,203.0001,1500,60.6927
2007-07-03,203.0001,204.9999,203.0001,204.9999,6900,61.2906
2007-07-02,200.0001,204.5001,200.0001,204.5001,3900,61.1412
2007-06-29,198.00,204.9999,198.00,204.9999,9900,61.2906
2007-06-28,198.9999,198.9999,195.9999,198.00,4500,59.1978
2007-06-27,201.00,201.00,188.0001,188.0001,000,56.208
2007-06-26,189.9999,195.00,189.9999,195.00,3300,58.3008
2007-06-25,186.9999,186.9999,186.9999,186.9999,700,55.909
2007-06-22,195.9999,195.9999,195.9999,195.9999,000,58.5998
2007-06-21,201.00,201.00,195.9999,195.9999,000,58.5998
2007-06-20,200.0001,200.0001,195.9999,195.9999,8400,58.5998
2007-06-19,198.9999,200.0001,198.9999,200.0001,600,59.7958
2007-06-18,198.9999,198.9999,198.9999,198.9999,900,59.4967
2007-06-15,201.5001,201.5001,198.5001,198.5001,000,59.3473
2007-06-14,201.9999,201.9999,198.5001,198.5001,000,59.3473
2007-06-13,200.4999,200.4999,200.4999,200.4999,1500,59.9452
2007-06-12,203.0001,203.0001,203.0001,203.0001,300,60.6927
2007-06-11,201.9999,201.9999,201.9999,201.9999,1200,60.3937
2007-06-08,201.00,201.00,201.00,201.00,16500,60.0947
2007-06-07,203.0001,203.0001,198.5001,198.5001,000,59.3473
2007-06-06,204.00,204.00,204.00,204.00,000,60.9916
2007-06-05,202.50,204.00,202.50,204.00,15300,60.9916
2007-06-04,201.9999,204.00,201.9999,204.00,1300,60.9916
2007-06-01,198.5001,198.5001,198.5001,198.5001,000,59.3473
2007-05-31,204.00,204.00,198.5001,198.5001,000,59.3473
2007-05-30,200.0001,200.0001,198.00,198.00,2400,59.1978
2007-05-29,203.0001,203.0001,198.5001,198.5001,000,59.3473
2007-05-28,200.0001,200.0001,200.0001,200.0001,300,59.7958
2007-05-25,203.0001,203.0001,198.9999,198.9999,000,59.4967
2007-05-24,200.0001,202.50,198.9999,198.9999,526800,59.4967
2007-05-23,198.5001,200.0001,198.5001,200.0001,5400,59.7958
2007-05-22,200.0001,200.0001,200.0001,200.0001,300,59.7958
2007-05-21,204.9999,204.9999,195.9999,196.50,1200,58.7493
2007-05-18,201.00,203.0001,201.00,203.0001,2100,60.6927
2007-05-17,195.00,195.00,195.00,195.00,000,58.3008
2007-05-16,195.00,195.00,195.00,195.00,600,58.3008
2007-05-15,198.00,198.00,198.00,198.00,300,59.1978
2007-05-14,203.4999,203.4999,203.4999,203.4999,300,60.8421
2007-05-11,195.9999,201.9999,195.9999,201.9999,2400,60.3937
2007-05-10,195.00,196.50,195.00,195.9999,23400,58.5998
2007-05-09,196.50,196.50,195.00,195.00,000,58.3008
2007-05-08,204.00,207.9999,203.0001,203.0001,7800,60.6927
2007-05-07,207.9999,207.9999,201.9999,201.9999,000,60.3937
2007-05-04,204.9999,204.9999,204.9999,204.9999,789000,61.2906
2007-05-03,204.9999,206.0001,204.9999,206.0001,3600,61.5896
2007-05-02,204.9999,207.9999,204.9999,207.9999,900,62.1875
2007-05-01,207.9999,207.9999,207.9999,207.9999,000,62.1875
2007-04-30,206.0001,207.9999,206.0001,207.9999,600,62.1875
2007-04-27,204.9999,204.9999,204.9999,204.9999,3600,61.2906
2007-04-26,200.0001,204.9999,200.0001,204.9999,2700,61.2906
2007-04-25,204.9999,204.9999,204.9999,204.9999,1200,61.2906
2007-04-24,200.0001,200.0001,200.0001,200.0001,1500,59.7958
2007-04-23,201.9999,201.9999,198.00,198.00,2400,59.1978
2007-04-20,207.9999,207.9999,201.9999,201.9999,3600,60.3937
2007-04-19,207.00,207.00,207.00,207.00,1800,61.8886
2007-04-18,208.50,208.50,206.0001,206.0001,000,61.5896
2007-04-17,207.9999,207.9999,207.9999,207.9999,5100,62.1875
2007-04-16,207.9999,207.9999,207.9999,207.9999,300,62.1875
2007-04-13,209.0001,212.0001,209.0001,212.0001,3000,63.3835
2007-04-12,209.4999,209.4999,209.4999,209.4999,900,62.636
2007-04-11,209.0001,210.00,209.0001,210.00,5100,62.7855
2007-04-10,204.9999,207.00,204.9999,207.00,3600,61.8886
2007-04-09,206.4999,206.4999,206.4999,206.4999,000,61.7391
2007-04-06,206.4999,206.4999,206.4999,206.4999,000,61.7391
2007-04-05,204.9999,207.00,204.9999,206.4999,6000,61.7391
2007-04-04,206.0001,206.0001,200.4999,200.4999,8400,59.9452
2007-04-03,200.0001,200.0001,200.0001,200.0001,300,59.7958
2007-04-02,201.00,201.00,201.00,201.00,300,60.0947
2007-03-30,207.00,207.00,200.0001,200.0001,000,59.7958
2007-03-29,204.9999,204.9999,204.00,204.00,2100,60.9916
2007-03-28,204.9999,204.9999,199.50,199.50,000,59.6462
2007-03-27,204.9999,204.9999,200.0001,200.0001,000,59.7958
2007-03-26,204.9999,204.9999,204.9999,204.9999,300,61.2906
2007-03-23,207.00,207.00,204.9999,204.9999,1800,61.2906
2007-03-22,204.9999,209.0001,204.9999,207.00,5700,61.8886
2007-03-21,213.00,213.00,213.00,213.00,471000,63.6824
2007-03-20,191.0001,191.0001,191.0001,191.0001,900,57.1049
2007-03-19,189.9999,189.9999,189.9999,189.9999,3000,56.8059
2007-03-16,189.9999,189.9999,188.0001,188.0001,900,56.208
2007-03-15,191.0001,191.0001,191.0001,191.0001,3000,57.1049
2007-03-14,192.5001,194.0001,188.0001,188.0001,30900,56.208
2007-03-13,198.00,198.00,198.00,198.00,300,59.1978
2007-03-12,198.9999,198.9999,198.9999,198.9999,1500,59.4967
2007-03-09,198.9999,198.9999,192.00,192.00,000,57.4039
2007-03-08,198.9999,198.9999,192.9999,192.9999,000,57.7028
2007-03-07,197.0001,197.0001,191.0001,191.0001,000,57.1049
2007-03-06,189.9999,189.9999,189.9999,189.9999,6100,56.8059
2007-03-05,185.4999,189.9999,185.4999,189.9999,3600,56.8059
2007-03-02,216.9999,216.9999,185.4999,185.4999,000,55.4605
2007-03-01,198.00,200.0001,189.9999,189.9999,4500,56.8059
2007-02-28,191.4999,191.4999,190.50,190.50,15000,56.9554
2007-02-27,200.0001,200.0001,190.50,190.50,3300,56.9554
2007-02-26,216.9999,216.9999,200.4999,200.4999,000,59.9452
2007-02-23,215.0001,215.0001,200.0001,200.0001,000,59.7958
2007-02-22,200.0001,200.0001,197.0001,200.0001,9300,59.7958
2007-02-21,200.0001,200.0001,200.0001,200.0001,3600,59.7958
2007-02-20,200.0001,200.0001,200.0001,200.0001,900,59.7958
2007-02-19,200.0001,200.0001,200.0001,200.0001,7200,59.7958
2007-02-16,203.0001,203.0001,194.0001,194.0001,000,58.0019
2007-02-15,204.9999,204.9999,194.4999,194.4999,000,58.1513
2007-02-14,200.0001,200.0001,200.0001,200.0001,2100,59.7958
2007-02-13,200.0001,207.9999,200.0001,207.00,9000,61.8886
2007-02-12,193.50,193.50,193.50,193.50,600,57.8524
2007-02-09,192.9999,192.9999,190.50,190.50,2500,56.9554
2007-02-08,200.0001,200.0001,192.9999,192.9999,000,57.7028
2007-02-07,200.0001,200.0001,192.9999,192.9999,000,57.7028
2007-02-06,194.0001,194.0001,191.0001,192.00,6300,57.4039
2007-02-05,192.9999,192.9999,192.9999,192.9999,1200,57.7028
2007-02-02,198.00,200.0001,198.00,200.0001,7800,59.7958
2007-02-01,195.9999,198.00,195.9999,198.00,1500,59.1978
2007-01-31,194.4999,195.9999,194.4999,195.9999,800,58.5998
2007-01-30,194.0001,194.0001,194.0001,194.0001,300,58.0019
2007-01-29,200.0001,200.0001,195.00,195.00,000,58.3008
2007-01-26,200.0001,200.0001,195.00,195.00,000,58.3008
2007-01-25,200.0001,200.0001,196.50,196.50,000,58.7493
2007-01-24,195.9999,204.00,195.9999,204.00,4800,60.9916
2007-01-23,204.9999,204.9999,195.00,195.00,000,58.3008
2007-01-22,197.0001,204.9999,197.0001,204.9999,3000,61.2906
2007-01-19,205.50,205.50,205.50,205.50,1500,61.4401
2007-01-18,204.9999,204.9999,204.9999,204.9999,300,61.2906
2007-01-17,200.0001,201.9999,200.0001,201.9999,6000,60.3937
2007-01-16,200.0001,200.0001,200.0001,200.0001,1100,59.7958
2007-01-15,200.0001,200.0001,192.00,192.00,000,57.4039
2007-01-12,196.50,197.0001,196.50,197.0001,3000,58.8988
2007-01-11,196.50,196.50,195.00,195.00,000,58.3008
2007-01-10,197.0001,197.0001,192.9999,192.9999,000,57.7028
2007-01-09,197.0001,197.0001,197.0001,197.0001,600,58.8988
2007-01-08,198.9999,200.0001,197.0001,197.0001,9900,58.8988
2007-01-05,198.9999,198.9999,192.9999,192.9999,000,57.7028
2007-01-04,201.00,201.00,200.0001,200.0001,1500,59.7958
2007-01-03,207.9999,207.9999,204.00,204.00,000,60.9916
2007-01-02,189.00,204.9999,189.00,204.00,5100,60.9916
2007-01-01,216.00,216.00,216.00,216.00,000,64.5794
2006-12-29,212.0001,216.00,212.0001,216.00,3000,64.5794
2006-12-28,200.0001,210.00,200.0001,207.9999,21300,62.1875
2006-12-27,207.00,207.00,204.9999,204.9999,7800,61.2906
2006-12-26,207.00,207.00,207.00,207.00,000,61.8886
2006-12-25,207.00,207.00,207.00,207.00,000,61.8886
2006-12-22,209.0001,209.0001,207.00,207.00,3600,61.8886
2006-12-21,209.0001,210.00,209.0001,210.00,2700,62.7855
2006-12-20,207.9999,207.9999,207.9999,207.9999,1200,62.1875
2006-12-19,210.00,212.0001,210.00,212.0001,54000,63.3835
2006-12-18,210.5001,210.9999,210.00,210.9999,5100,63.0845
2006-12-15,210.00,210.00,210.00,210.00,2700,62.7855
2006-12-14,204.9999,210.00,204.9999,210.00,10800,62.7855
2006-12-13,201.9999,204.9999,201.9999,204.9999,5800,61.2906
2006-12-12,198.00,204.9999,195.00,201.9999,7800,60.3937
2006-12-11,198.00,198.00,195.00,195.00,2400,58.3008
2006-12-08,189.9999,192.00,189.9999,192.00,7500,57.4039
2006-12-07,189.9999,189.9999,184.50,184.50,000,55.1616
2006-12-06,192.9999,192.9999,189.9999,189.9999,3900,56.8059
2006-12-05,181.50,183.9999,181.50,183.9999,6100,55.012
2006-12-04,183.9999,183.9999,182.0001,183.9999,7200,55.012
2006-12-01,183.9999,183.9999,183.9999,183.9999,3000,55.012
2006-11-30,183.9999,183.9999,183.9999,183.9999,6500,55.012
2006-11-29,182.0001,182.0001,180.9999,181.50,4200,54.2646
2006-11-28,182.0001,182.0001,182.0001,182.0001,5100,54.4141
2006-11-27,182.0001,182.0001,182.0001,182.0001,300,54.4141
2006-11-24,183.9999,183.9999,183.9999,183.9999,6000,55.012
2006-11-23,183.9999,185.0001,183.9999,185.0001,3300,55.3111
2006-11-22,183.9999,185.0001,183.00,185.0001,5100,55.3111
2006-11-21,180.9999,186.00,180.9999,185.0001,22200,55.3111
2006-11-20,188.0001,188.0001,188.0001,188.0001,600,56.208
2006-11-17,187.50,189.00,187.50,189.00,900,56.507
2006-11-16,187.50,189.9999,186.9999,188.0001,3000,56.208
2006-11-15,186.00,186.9999,186.00,186.9999,2700,55.909
2006-11-14,189.00,189.00,186.9999,186.9999,000,55.909
2006-11-13,186.00,189.9999,186.00,189.9999,3400,56.8059
2006-11-10,186.9999,186.9999,183.9999,183.9999,11700,55.012
2006-11-09,182.0001,189.00,182.0001,186.9999,4800,55.909
2006-11-08,183.9999,183.9999,182.4999,182.4999,7200,54.5636
2006-11-07,186.00,186.00,184.50,184.50,000,55.1616
2006-11-06,183.9999,183.9999,183.9999,183.9999,300,55.012
2006-11-03,188.0001,188.0001,184.50,184.50,000,55.1616
2006-11-02,189.5001,189.9999,187.50,187.50,3000,56.0585
2006-11-01,189.00,189.00,183.00,183.00,000,54.7131
2006-10-31,183.5001,183.5001,183.5001,183.5001,400,54.8626
2006-10-30,186.5001,186.5001,182.0001,182.0001,1200,54.4141
2006-10-27,192.00,192.00,186.9999,186.9999,2100,55.909
2006-10-26,189.9999,189.9999,189.9999,189.9999,4000,56.8059
2006-10-25,189.9999,189.9999,186.00,186.00,1200,55.61
2006-10-24,180.00,185.0001,180.00,185.0001,1900,55.3111
2006-10-23,177.9999,177.9999,177.9999,177.9999,300,53.2182
2006-10-20,189.9999,189.9999,189.9999,189.9999,300,56.8059
2006-10-19,186.00,186.00,186.00,186.00,1800,55.61
2006-10-18,185.0001,185.0001,185.0001,185.0001,600,55.3111
2006-10-17,185.0001,185.0001,185.0001,185.0001,2100,55.3111
2006-10-16,185.0001,185.0001,185.0001,185.0001,600,55.3111
2006-10-13,183.9999,185.0001,182.0001,185.0001,5100,55.3111
2006-10-12,189.9999,189.9999,185.0001,185.0001,2400,55.3111
2006-10-11,189.9999,189.9999,186.00,186.00,000,55.61
2006-10-10,186.00,189.9999,185.0001,189.9999,13800,56.8059
2006-10-09,188.0001,189.9999,185.0001,189.9999,4200,56.8059
2006-10-06,183.9999,189.00,183.9999,188.0001,4800,56.208
2006-10-05,186.5001,186.5001,185.0001,185.0001,11100,55.3111
2006-10-04,185.0001,185.0001,185.0001,185.0001,1200,55.3111
2006-10-03,185.0001,185.0001,183.9999,183.9999,4500,55.012
2006-10-02,189.9999,195.00,184.50,184.50,24000,55.1616
2006-09-29,185.0001,186.9999,180.00,185.0001,25800,55.3111
2006-09-28,171.9999,180.00,171.9999,180.00,21300,53.8162
2006-09-27,177.5001,177.5001,170.4999,170.4999,000,50.9758
2006-09-26,173.0001,173.0001,173.0001,173.0001,1500,51.7233
2006-09-25,177.9999,177.9999,177.9999,177.9999,300,53.2182
2006-09-22,170.0001,180.00,170.0001,180.00,6300,53.8162
2006-09-21,170.0001,170.0001,170.0001,170.0001,900,50.8264
2006-09-20,174.00,174.00,168.00,168.00,000,50.2284
2006-09-19,171.9999,173.0001,171.9999,172.50,9300,51.5738
2006-09-18,173.0001,173.0001,172.50,172.50,4200,51.5738
2006-09-15,168.00,173.0001,168.00,173.0001,2400,51.7233
2006-09-14,170.0001,170.0001,170.0001,170.0001,1200,50.8264
2006-09-13,168.00,168.00,168.00,168.00,300,50.2284
2006-09-12,165.9999,165.9999,165.5001,165.5001,15000,49.481
2006-09-11,168.00,168.00,168.00,168.00,2400,50.2284
2006-09-08,170.0001,170.0001,165.9999,165.9999,000,49.6304
2006-09-07,168.00,168.00,165.00,165.00,8100,49.3315
2006-09-06,170.0001,170.0001,167.0001,168.00,4800,50.2284
2006-09-05,165.00,168.9999,165.00,168.5001,895000,50.3779
2006-09-04,165.00,165.00,161.4999,161.4999,7500,48.285
2006-09-01,165.00,165.00,162.9999,162.9999,000,48.7335
2006-08-31,165.00,165.00,162.9999,162.9999,000,48.7335
2006-08-30,164.0001,165.00,164.0001,165.00,10200,49.3315
2006-08-29,159.9999,159.9999,159.9999,159.9999,2700,47.8366
2006-08-28,162.9999,162.9999,159.9999,159.9999,000,47.8366
2006-08-25,165.00,165.00,159.9999,159.9999,000,47.8366
2006-08-24,165.00,165.00,159.9999,159.9999,000,47.8366
2006-08-23,158.0001,158.0001,158.0001,158.0001,1800,47.2387
2006-08-22,164.4999,164.4999,156.9999,156.9999,3000,46.9396
2006-08-21,159.9999,164.4999,159.9999,164.4999,6900,49.182
2006-08-18,155.0001,156.9999,155.0001,156.9999,5400,46.9396
2006-08-17,156.00,164.4999,156.00,159.9999,4132500,47.8366
2006-08-16,150.9999,152.0001,150.00,152.0001,4200,45.4448
2006-08-15,153.5001,153.5001,150.9999,150.9999,000,45.1457
2006-08-14,153.5001,153.5001,150.9999,150.9999,000,45.1457
2006-08-11,150.9999,150.9999,150.00,150.00,2100,44.8468
2006-08-10,153.5001,153.5001,150.00,150.00,000,44.8468
2006-08-09,150.00,150.00,150.00,150.00,600,44.8468
2006-08-08,152.0001,152.0001,150.00,150.00,1300,44.8468
2006-08-07,158.4999,158.4999,152.0001,152.0001,000,45.4448
2006-08-04,156.00,156.00,152.0001,152.0001,000,45.4448
2006-08-03,155.0001,155.0001,155.0001,155.0001,4700,46.3417
2006-08-02,153.00,153.00,150.00,150.00,000,44.8468
2006-08-01,155.0001,155.0001,149.0001,149.0001,000,44.5478
2006-07-31,149.0001,149.0001,149.0001,149.0001,1200,44.5478
2006-07-28,149.4999,149.4999,149.0001,149.0001,3600,44.5478
2006-07-27,155.0001,155.0001,149.4999,149.4999,000,44.6973
2006-07-26,155.0001,155.0001,149.0001,149.0001,000,44.5478
2006-07-25,155.0001,155.0001,149.0001,149.0001,000,44.5478
2006-07-24,155.0001,155.0001,149.0001,149.0001,000,44.5478
2006-07-21,153.00,153.00,149.0001,149.0001,000,44.5478
2006-07-20,155.0001,155.0001,149.0001,149.0001,000,44.5478
2006-07-19,152.0001,152.0001,149.0001,149.0001,000,44.5478
2006-07-18,152.0001,152.0001,152.0001,152.0001,1200,45.4448
2006-07-17,152.0001,152.0001,149.0001,149.0001,000,44.5478
2006-07-14,153.9999,153.9999,149.0001,149.0001,000,44.5478
2006-07-13,152.0001,152.0001,152.0001,152.0001,11400,45.4448
2006-07-12,153.00,155.0001,150.00,150.00,6100,44.8468
2006-07-11,152.0001,152.0001,152.0001,152.0001,600,45.4448
2006-07-10,152.0001,152.0001,152.0001,152.0001,1800,45.4448
2006-07-07,153.00,153.00,150.00,150.00,000,44.8468
2006-07-06,153.00,153.00,152.0001,152.0001,000,45.4448
2006-07-05,150.00,152.0001,150.00,152.0001,12000,45.4448
2006-07-04,149.0001,149.0001,149.0001,149.0001,3600,44.5478
2006-07-03,149.0001,149.0001,149.0001,149.0001,500,44.5478
2006-06-30,149.0001,150.00,149.0001,150.00,32700,44.8468
2006-06-29,149.0001,149.0001,149.0001,149.0001,900,44.5478
2006-06-28,147.00,147.00,147.00,147.00,300,43.9499
2006-06-27,147.00,147.00,147.00,147.00,900,43.9499
2006-06-26,144.00,144.9999,144.00,144.9999,3600,43.3519
2006-06-23,143.0001,143.0001,143.0001,143.0001,000,42.754
2006-06-22,143.0001,143.0001,143.0001,143.0001,900,42.754
2006-06-21,150.9999,150.9999,143.0001,143.0001,000,42.754
2006-06-20,150.9999,150.9999,143.0001,143.0001,000,42.754
2006-06-19,143.0001,143.0001,143.0001,143.0001,600,42.754
2006-06-16,150.00,150.00,150.00,150.00,000,44.8468
2006-06-15,150.00,150.00,150.00,150.00,000,44.8468
2006-06-14,138.9999,150.00,138.9999,150.00,9000,44.8468
2006-06-13,138.9999,138.9999,138.9999,138.9999,6600,41.558
2006-06-12,138.9999,138.9999,138.9999,138.9999,1200,41.558
2006-06-09,139.50,140.0001,138.9999,138.9999,10500,41.558
2006-06-08,141.00,143.0001,138.9999,138.9999,64500,41.558
2006-06-07,143.0001,143.0001,141.00,141.00,3300,42.156
2006-06-06,144.00,144.00,144.00,144.00,000,43.0529
2006-06-05,144.00,144.00,143.4999,144.00,24600,43.0529
2006-06-02,146.0001,147.00,144.9999,144.9999,37500,43.3519
2006-06-01,146.4999,146.4999,146.0001,146.0001,2200,43.6509
2006-05-31,149.4999,150.9999,147.00,150.9999,63300,45.1457
2006-05-30,149.4999,149.4999,147.9999,147.9999,2100,44.2488
2006-05-29,147.5001,147.5001,147.00,147.00,2700,43.9499
2006-05-26,147.00,147.00,147.00,147.00,36300,43.9499
2006-05-25,144.00,144.00,144.00,144.00,000,43.0529
2006-05-24,144.00,144.00,144.00,144.00,21300,43.0529
2006-05-23,140.0001,144.00,140.0001,144.00,7500,43.0529
2006-05-22,143.0001,143.0001,140.0001,140.0001,34500,41.857
2006-05-19,141.00,147.00,141.00,147.00,2100,43.9499
2006-05-18,146.0001,147.9999,144.00,145.50,23100,43.5014
2006-05-17,149.0001,149.0001,147.9999,147.9999,18900,44.2488
2006-05-16,147.9999,152.0001,147.9999,150.00,17500,44.8468
2006-05-15,150.00,153.9999,149.0001,149.0001,8700,44.5478
2006-05-12,150.9999,152.0001,150.00,150.00,8400,44.8468
2006-05-11,152.0001,152.0001,152.0001,152.0001,489000,45.4448
2006-05-10,150.9999,150.9999,150.9999,150.9999,300,45.1457
2006-05-09,155.0001,155.0001,140.0001,146.0001,17400,43.6509
2006-05-08,155.0001,155.0001,150.9999,150.9999,000,45.1457
2006-05-05,156.9999,156.9999,155.4999,155.4999,300000,46.4911
2006-05-04,155.4999,155.4999,155.4999,155.4999,900,46.4911
2006-05-03,156.00,156.00,156.00,156.00,3000,46.6407
2006-05-02,156.5001,156.5001,156.5001,156.5001,900,46.7902
2006-04-28,155.4999,155.4999,155.4999,155.4999,3000,46.4911
2006-04-27,155.4999,155.4999,155.4999,155.4999,18900,46.4911
2006-04-26,156.00,159.00,155.4999,159.00,6900,47.5376
2006-04-25,156.5001,156.5001,155.4999,155.4999,1200,46.4911
2006-04-24,162.00,162.00,155.4999,155.4999,000,46.4911
2006-04-21,159.9999,159.9999,159.9999,159.9999,52200,47.8366
2006-04-20,159.9999,159.9999,159.9999,159.9999,1200,47.8366
2006-04-19,155.4999,156.00,155.4999,156.00,2700,46.6407
2006-04-18,155.4999,156.00,155.4999,155.4999,1500,46.4911
2006-04-17,156.00,156.00,156.00,156.00,000,46.6407
2006-04-14,156.00,156.00,156.00,156.00,000,46.6407
2006-04-13,152.0001,156.00,150.00,156.00,64100,46.6407
2006-04-12,168.9999,168.9999,156.9999,158.0001,15600,47.2387
2006-04-11,171.9999,171.9999,168.9999,168.9999,000,50.5274
